,Created_at,user_id,screen_name,tweetText,reply_status_id,reply_to_screen_named,lang,retweeted,place,reply_user_id,hashtags
544,2022-07-01 14:10:06+00:00,1.09E+18,Nyber91,@maluportugal @JesusRCuevas @GobiernoMX Nadie discute eso. Lo extraÃ±o es la hermosa y recurrente costumbre de #ElCacasObrador para inaugurar recintos no terminados. Te parecerÃ­a lÃ³gico inaugurar con bombo y platillo un restaurante cuya cocina aÃºn no e,1.54E+18,maluportugal,es,False,null,165300429,['ElCacasObrador']
545,2022-07-01 14:08:37+00:00,150820421,TDALFERRE,"@Claudiashein @lopezobrador_ @rocionahle O sea que ya pronto tendremos la gasolina a $10.00 como lo prometiÃ³ #ElCacasObrador ?
O nomas van a simular pues todos sabemos que Ãºnicamente van a inaugurar unas oficinas?
Farsantes!!!",1.54E+18,Claudiashein,es,False,null,591361197,['ElCacasObrador']
546,2022-07-01 14:04:05+00:00,1.52E+18,panteradosmil,#ElCacasObrador destila tanto odio y rencor que todos los morenitas son igual de nacos y nefastos. https://t.co/pnohgiYVV0,,,es,False,null,0,['ElCacasObrador']
547,2022-07-01 13:54:03+00:00,210931646,POLLOESQUIVIAS,@DonPorfifirio @vampipe @GobiernoMX Estaba pensando en #ElCacasObrador,1.54E+18,DonPorfifirio,es,False,null,1.15E+18,['ElCacasObrador']
548,2022-07-01 13:49:52+00:00,210931646,POLLOESQUIVIAS,"Pasenle a la encuesta, hace mucho tiempo que alguien no le daba tanta pelea a #ElCacasObrador https://t.co/SwspQXQnEI",,,es,False,null,0,['ElCacasObrador']
549,2022-07-01 13:22:28+00:00,1.28E+18,gallinamcfly4,@Anaro74 @dwnews El noble y brillante perro labrador emputadisimo que lo confundan con #ElImbecilDelPalacio #ElCacasObrador https://t.co/2KMYS4EERC,1.54E+18,Anaro74,es,False,null,104697055,"['ElImbecilDelPalacio', 'ElCacasObrador']"
550,2022-07-01 12:54:58+00:00,187599883,ELCIUDADANOCAIN,@RicardoAlemanMx Â¿Primero los pobres? No olvidemos que para que #ElCacasObrador  permita todo tipo de tranza es porque Ã©l lleva su tajada. Los periodistas tienen mucho trabajo por hacer para descubrir sus pantallas. #ElPeorPresidenteDeLaHistoria #AmloPe,1.54E+18,RicardoAlemanMx,es,False,null,141668931,"['ElCacasObrador', 'ElPeorPresidenteDeLaHistoria', 'AmloPerroDelNarco', 'JoseRamonLopezBeltran141']"
551,2022-07-01 12:44:43+00:00,1483847546,e1wason,"Las reacciones mÃ¡s viscerales de este #EstadoFallido se han dado cuando se critica a los hijos de #ElCacasObrador.
DÃ³nde duele...ahÃ­ es.",,,es,False,null,0,"['EstadoFallido', 'ElCacasObrador']"
552,2022-07-01 12:07:16+00:00,103665252,franggr,@Claudiashein @lopezobrador_ @rocionahle Ponte a trabajar!!! #Linea12 #ElCacasObrador,1.54E+18,Claudiashein,es,False,null,591361197,"['Linea12', 'ElCacasObrador']"
553,2022-07-01 11:57:33+00:00,1.21E+18,Deltasystems3,"@alvaro_delgado @lopezobrador_ AsÃ­ los creyentes de #ElCacasObrador, aunque saben que se las estÃ¡ metiendo toda, le creen que sÃ³lo es la puntita ðŸ¤¦ðŸ»ðŸ¤·â€â™‚ï¸

Lo mismo pasa como #DosBocas, saben que ni a oficinas llega, pero pq el semidiÃ³s  d",1.54E+18,alvaro_delgado,es,False,null,82788234,"['ElCacasObrador', 'DosBocas', 'RefineriaOlmeca', 'cacapets']"
554,2022-07-01 11:30:00+00:00,1.53E+18,AmloAdios,"Buenos dÃ­as.
Ya sÃ³lo quedan 822 dÃ­as para que AMLO deje de ser presidente de MÃ©xico. 
#AMLO #AndresManuelLopezObrador #AndresManuel #LopezObrador #ElCacas #ElCacasObrador",,,es,False,null,0,"['AMLO', 'AndresManuelLopezObrador', 'AndresManuel', 'LopezObrador', 'ElCacas', 'ElCacasObrador']"
555,2022-07-01 11:15:38+00:00,1.52E+18,Netokker,"@_ryo_hermoso La estrategia de #ElCacasObrador siempre dividiendo, polarizando",1.54E+18,_ryo_hermoso,es,False,null,1.50E+18,['ElCacasObrador']
556,2022-07-01 11:11:18+00:00,9.09E+17,Reginartea,"#ElCacasObrador  literalmente TODOS los dÃ­as ðŸ‘‡
#GobiernoCriminalCorruptoyMentiroso 
#EstadoFallido https://t.co/IYtq21WLPf",,,es,False,null,0,"['ElCacasObrador', 'GobiernoCriminalCorruptoyMentiroso', 'EstadoFallido']"
557,2022-07-01 08:36:22+00:00,1.20E+18,3lmul0,@Angel_Tt28 @EmmaRincon Este seÃ±or claramente no conoce las sandeces que dice #ElCacasObrador. Le gana a cualquier presidente del mundo,1.54E+18,Angel_Tt28,es,False,null,84765813,['ElCacasObrador']
558,2022-07-01 08:09:50+00:00,1.48E+18,Lpez1Pio,@AcmeMxx @pejestad @ManuelVegaMX @Dig1Tesla @MinekoKia @blkalexmx @KleineKrOteFifi @nvoregimen @LiberwolfLiber @MiguelB50473177 @AntilopeMalo @NateHowl @ROLFICOMPAFUEGO @SUperMarioAnti4 @maurotimauroti @evilscrat @Rocio_Mx @mind_jacket @napoles_o @adnware,1.54E+18,AcmeMxx,es,False,null,1.47E+18,['ElCacasObrador']
559,2022-07-01 06:03:12+00:00,304731162,Georgetaker_,@barrosomen Â¿En serio le crees a pseudoperiodistas muertos de hambre que nada mÃ¡s salen en YouTube y andan estirando la mano por sÃºper chats? ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ no bueno la gente de este animal #ElCacasObrador sÃ­ que es ignorante y estÃºpida.,1.54E+18,barrosomen,es,False,null,1.23E+18,['ElCacasObrador']
560,2022-07-01 05:43:23+00:00,8.74E+17,romarioelbolero,@mario_dico50 Pum #ImbecilDePalacio en el mero hocico #DonPendejo tÃ³mala #ElCacasObrador .#JoseRamonLopezBeltran140 #MorenaNarcoPartido,1.54E+18,mario_dico50,es,False,null,155342172,"['ImbecilDePalacio', 'DonPendejo', 'ElCacasObrador', 'JoseRamonLopezBeltran140', 'MorenaNarcoPartido']"
561,2022-07-01 05:33:52+00:00,32809339,amgmat,@ScorpioGeneral_ #ElImbecilDePalacio #ElCacasObrador #LigaDeGuerreros #NarcoPresidente CACAS @lopezobrador_ eres un genocida traidor a la patria DÂ¡CT4D0r d3 MÂ¡3rd4 https://t.co/eovBDz2MrB,1.54E+18,ScorpioGeneral_,es,False,null,447483597,"['ElImbecilDePalacio', 'ElCacasObrador', 'LigaDeGuerreros', 'NarcoPresidente']"
562,2022-07-01 04:41:06+00:00,114638729,ChrisHjRz,"@MarkDeReborn Transparente, vigilado y lo mÃ¡s pequeÃ±o posible para que no se vuelva una locura como con #ElCacasObrador #NarcoPresidente #MorenaNarcoPartido #AmloElFracasoPresidencial #LopezNarcoComunista #LopezPerroDelNarco #JoseRamonLopezBeltran139 ht",1.54E+18,MarkDeReborn,es,False,null,1.49E+18,"['ElCacasObrador', 'NarcoPresidente', 'MorenaNarcoPartido', 'AmloElFracasoPresidencial', 'LopezNarcoComunista', 'LopezPerroDelNarco', 'JoseRamonLopezBeltran139']"
563,2022-07-01 04:38:14+00:00,71172386,diegovaltierra,@fernandeznorona @Tu_IMSS @lopezobrador_ Y #ElCacasObrador no hace nada,1.54E+18,fernandeznorona,es,False,null,43115590,['ElCacasObrador']
564,2022-07-01 04:38:11+00:00,1.48E+18,cdv6969,"@SebasRhp1 Los Hijos del kks no dices nada ??????? 

Los que critican  la barda de CalderÃ³n, el viernes van a inaugurar la primera etapa de construcciÃ³n de Dos Bocas, osea #ElCacasObrador a inaugurar una barda.
Â¡Tengan pa' que aprendan !!!ðŸ¤¦ðŸ»â€â™",1.54E+18,SebasRhp1,es,False,null,1.34E+18,['ElCacasObrador']
565,2022-07-01 04:36:23+00:00,1.48E+18,cdv6969,"@revistapolemon @CarlosLoret @lopezobrador_ Los que critican  la barda de CalderÃ³n, el viernes van a inaugurar la primera etapa de construcciÃ³n de Dos Bocas, osea #ElCacasObrador a inaugurar una barda.
Â¡Tengan pa' que aprendan !!!ðŸ¤¦ðŸ»â€â™‚ï¸ðŸ¤¦ð",1.54E+18,revistapolemon,es,False,null,2891380160,['ElCacasObrador']
566,2022-07-01 04:35:48+00:00,1.48E+18,cdv6969,"@won2skel Los que critican  la barda de CalderÃ³n, el viernes van a inaugurar la primera etapa de construcciÃ³n de Dos Bocas, osea #ElCacasObrador a inaugurar una barda.
Â¡Tengan pa' que aprendan !!!ðŸ¤¦ðŸ»â€â™‚ï¸ðŸ¤¦ðŸ»â€â™‚ï¸ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ https",1.54E+18,won2skel,es,False,null,1.40E+18,['ElCacasObrador']
567,2022-07-01 04:23:53+00:00,32809339,amgmat,@luisbenitoareva #ElImbecilDePalacio #ElCacasObrador #LigaDeGuerreros #NarcoPresidente CACAS @lopezobrador_ eres un genocida traidor a la patria DÂ¡CT4D0r d3 MÂ¡3rd4 AUXILIO HELP!! @WhiteHouse @FBI @Interpol @DEAHQ https://t.co/dO9HJs5epp,1.54E+18,luisbenitoareva,es,False,null,261944056,"['ElImbecilDePalacio', 'ElCacasObrador', 'LigaDeGuerreros', 'NarcoPresidente']"
568,2022-07-01 04:08:42+00:00,32809339,amgmat,@M4NZ4N04LV #ElImbecilDePalacio #ElCacasObrador #LigaDeGuerreros #NarcoPresidente CACAS @lopezobrador_ eres un genocida traidor a la patria DÂ¡CT4D0r d3 MÂ¡3rd4 AUXILIO HELP!! @WhiteHouse @FBI @Interpol @DEAHQ https://t.co/983BhqkxGi https://t.co/BQZgUCSN,1.54E+18,M4NZ4N04LV,es,False,null,1.33E+18,"['ElImbecilDePalacio', 'ElCacasObrador', 'LigaDeGuerreros', 'NarcoPresidente']"
569,2022-07-01 04:05:30+00:00,32809339,amgmat,@GlodeJo07 @lopezobrador_ #ElImbecilDePalacio #ElCacasObrador #LigaDeGuerreros #NarcoPresidente CACAS @lopezobrador_ eres un genocida traidor a la patria DÂ¡CT4D0r d3 MÂ¡3rd4 AUXILIO HELP!! @WhiteHouse @FBI @Interpol @DEAHQ https://t.co/8JgxKteeDS,1.54E+18,GlodeJo07,es,False,null,167042901,"['ElImbecilDePalacio', 'ElCacasObrador', 'LigaDeGuerreros', 'NarcoPresidente']"
570,2022-07-01 04:01:29+00:00,32809339,amgmat,@JaimeE_Castillo AsesÂ¡n0  #ElImbecilDePalacio #ElCacasObrador #LigaDeGuerreros #NarcoPresidente CACAS @lopezobrador_ eres un genocida traidor a la patria DÂ¡CT4D0r d3 MÂ¡3rd4 https://t.co/8RhvoNgMcU,1.54E+18,JaimeE_Castillo,es,False,null,592347969,"['ElImbecilDePalacio', 'ElCacasObrador', 'LigaDeGuerreros', 'NarcoPresidente']"
571,2022-07-01 03:34:02+00:00,142492848,steelman52,@MemoVillarreal Si maÃ±ana la gasolina no estÃ¡ a $10.00 el litro te me vas directito al rancho de #ElCacasObrador,1.54E+18,MemoVillarreal,es,False,null,134669895,['ElCacasObrador']
572,2022-07-01 03:17:21+00:00,135666058,JoGomezG,#OtraCagada de #ElCacasObrador y su desgobierno del #4T https://t.co/pq85bt02wV,,,es,False,null,0,"['OtraCagada', 'ElCacasObrador', '4T']"
573,2022-07-01 02:07:31+00:00,1.48E+18,kato_jc,"@RobertoAnguloMX @RicardoAlemanMx Se pasa este tipo, como puede hablar asÃ­ sin pruebas, ha de querer parecerse a #ElCacasObrador",1.54E+18,RobertoAnguloMX,es,False,null,1.51E+18,['ElCacasObrador']
574,2022-07-01 01:55:37+00:00,15304109,Prince_Charm20,"Pero si el mismÃ­simo #DonPendejo alias #ElCacasObrador mejor conocido como #ElPeorPresidenteDeLaHistoria es el primero en aplicar lo que decÃ­a Goebbels, Ã©l es quien piensa como Hitler, @lopezobrador_
No tienes madre!
https://t.co/e36KJtKY0Z",,,es,False,null,0,"['DonPendejo', 'ElCacasObrador', 'ElPeorPresidenteDeLaHistoria']"
575,2022-07-01 01:40:54+00:00,41238425,MacBorrego,"@jgnaredo Lamehuevos, festejando la inauguraciÃ³n de una obra a medias. AsÃ­ #ElCacasObrador",1.54E+18,jgnaredo,es,False,null,82475617,['ElCacasObrador']
576,2022-07-01 01:31:54+00:00,1.48E+18,kato_jc,"@Ricmeco @DonVocero Ezdeque con la mentada barda del borolas, no tapan la ineptitud de #ElCacasObrador y su pandilla",1.54E+18,Ricmeco,es,False,null,166866892,['ElCacasObrador']
577,2022-07-01 01:26:37+00:00,1.48E+18,kato_jc,"@hmenesesi @alerodriguezlop @DonVocero Y aunque asÃ­ fuera, #ElCacasObrador fue quien dijo, no nosotros",1.54E+18,hmenesesi,es,False,null,8.65E+17,['ElCacasObrador']
578,2022-07-01 01:22:39+00:00,3189058580,el_santosep,"@Pablo_Hdez @Televisa @EnriqueKrauze @lopezobrador_ los echos y palabras de #ElImbecilDePalacio lo confirman â˜¹ï¸â˜¹ï¸â˜¹ï¸â˜¹ï¸â˜¹ï¸â˜¹ï¸â˜¹ï¸.
#JoseRamonLopezBeltran140 #ElCacasObrador https://t.co/jNvPC4S13W",1.54E+18,Pablo_Hdez,es,False,null,68790334,"['ElImbecilDePalacio', 'JoseRamonLopezBeltran140', 'ElCacasObrador']"
579,2022-07-01 01:13:31+00:00,278220552,robertol_1,"@JJDiazMachuca @Luis_C_Sandoval @lopezobrador_ @GabyDuranA Vaya que sÃ­, lamentable el nivel de servilismo del vergonzoso ejÃ©rcito mexicano. #LopezBasuraPresidencial #ElCacasObrador #LopezPerroDelNarco",1.54E+18,JJDiazMachuca,es,False,null,1.01E+18,"['LopezBasuraPresidencial', 'ElCacasObrador', 'LopezPerroDelNarco']"
580,2022-07-01 01:04:53+00:00,187599883,ELCIUDADANOCAIN,@pablo60368314 @RosarioPiedraIb es una vividora como su madre. No sirve para nada y es servil gaya de #ElPeorPresidenteDeLaHistoria #ElCacasObrador #amloperrodelnarco #ElImbecilDePalacio,1.54E+18,pablo60368314,es,False,null,1.17E+18,"['ElPeorPresidenteDeLaHistoria', 'ElCacasObrador', 'amloperrodelnarco', 'ElImbecilDePalacio']"
581,2022-07-01 01:02:54+00:00,3189058580,el_santosep,"@CuitlahuacGJ @Claudiashein @adan_augusto !orales! Â¿asÃ­ se lleva con la sra?, hhhhhaaa fotaza ðŸ˜.
#ElImbecilDePalacio #JoseRamonLopezBeltran140 #ElCacasObrador https://t.co/m1jlQyhRL6",1.54E+18,CuitlahuacGJ,es,False,null,1035871411,"['ElImbecilDePalacio', 'JoseRamonLopezBeltran140', 'ElCacasObrador']"
582,2022-07-01 01:00:48+00:00,7.89E+17,CarlosBuenno26,@LOVREGA Los chairos hacen lo que el bulto estafador #ElCacasObrador les ordena hacer a sus mascotas,1.54E+18,LOVREGA,es,False,null,249812258,['ElCacasObrador']
583,2022-07-01 00:58:24+00:00,1.31E+18,armando74915353,@MariettoPonce Todo gracias a #elimbecildepalacio alias @lopezobrador_  que lucha dÃ­a a dÃ­a por darle en la madre a nuestro Mexico que el tanto odia. #NarcoPresidente #ElImbecilDePalacio #AmloLaVerguenzaDeMexico #AmloNarcoDictador #AmloBurlaMundial #Aml,1.54E+18,MariettoPonce,es,False,null,9.61E+17,"['elimbecildepalacio', 'NarcoPresidente', 'ElImbecilDePalacio', 'AmloLaVerguenzaDeMexico', 'AmloNarcoDictador', 'AmloBurlaMundial', 'AmloFracasoPresidencial', 'ElCacasObrador']"
584,2022-07-01 00:57:25+00:00,1686479809,lokutor40,"@DavidVargasA18 CÃ³mo digas ""Maestro Limpio"" pero lo que no puedes desmentir es que la refinerÃ­a de #ElCacasObrador maÃ±ana  no va a refinar ni una gota de petrÃ³leo ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ pero sigue participando ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚",1.54E+18,DavidVargasA18,es,False,null,1.15E+18,['ElCacasObrador']
585,2022-07-01 00:39:52+00:00,1.31E+18,armando74915353,"@GlodeJo07 Jajaja ðŸ˜‚ estos chairos son todo un caso. Pobrecitos ðŸ¤£ðŸ¤£ðŸ¤£
#NarcoPresidente #ElImbecilDePalacio #AmloLaVerguenzaDeMexico #AmloNarcoDictador #AmloBurlaMundial #AmloFracasoPresidencial #ElCacasObrador https://t.co/bnsYSFITe3",1.54E+18,GlodeJo07,es,False,null,167042901,"['NarcoPresidente', 'ElImbecilDePalacio', 'AmloLaVerguenzaDeMexico', 'AmloNarcoDictador', 'AmloBurlaMundial', 'AmloFracasoPresidencial', 'ElCacasObrador']"
586,2022-07-01 00:36:45+00:00,1.31E+18,armando74915353,@MariettoPonce @PartidoMorenaMx No deja mucho a la austeridad republicana. VGT hipÃ³crita! #NarcoPresidente #ElImbecilDePalacio #AmloLaVerguenzaDeMexico #AmloNarcoDictador #AmloBurlaMundial #AmloFracasoPresidencial #ElCacasObrador https://t.co/wTEHKfHcmr,1.54E+18,MariettoPonce,es,False,null,9.61E+17,"['NarcoPresidente', 'ElImbecilDePalacio', 'AmloLaVerguenzaDeMexico', 'AmloNarcoDictador', 'AmloBurlaMundial', 'AmloFracasoPresidencial', 'ElCacasObrador']"
587,2022-07-01 00:22:14+00:00,1.38E+18,AhsokaTanoPad,@__Mel_C Se le llama @lopezobrador_ alias #ElCacasObrador #ElPendejoDePalacioNacional #ElLocoDeMacuspana #DonPendejo #ElPeorPresidenteDeLaHistoria #AmloEnfermoMental #AmloLaVerguenzaDeMexico #AmloElidiotaQueNoSabeHablar #,1.54E+18,__Mel_C,es,False,null,1.37E+18,"['ElCacasObrador', 'ElPendejoDePalacioNacional', 'ElLocoDeMacuspana', 'DonPendejo', 'ElPeorPresidenteDeLaHistoria', 'AmloEnfermoMental', 'AmloLaVerguenzaDeMexico', 'AmloElidiotaQueNoSabeHablar']"
588,2022-07-01 00:06:11+00:00,133856441,drac1o,"@DanteDelgado @lopezobrador_ @MovCiudadanoMX No memeyes si ustedes son un fraude, no sirven para nada. Ha! si para algo, solo para hacerle el caldo gordo a #ElCacasObrador . En #Jalisco son un fracaso. https://t.co/n5y9U20Klg",1.54E+18,DanteDelgado,es,False,null,73159929,"['ElCacasObrador', 'Jalisco']"
589,2022-06-30 23:56:58+00:00,3893628744,csalinasfoto,@salvador_agui @Tess_mx #ElCacasObrador es un miserable,1.54E+18,salvador_agui,es,False,null,210839923,['ElCacasObrador']
590,2022-06-30 23:25:55+00:00,441337013,minegocel,"Jajaja te falta saber que @Claudiashein tmb es judÃ­aâ€¦ es la corcholata favorita de #ElCacasObrador y abuelo del hijo de Clauâ€¦

Otra bomba de humo de un gobierno que se cae a pedazos 

#EsUnHonorVerCaerAObrador 

Jaja me cago en @DiputadosMorena #Morenacos https://t.co/V1o7MEhQVN",,,es,False,null,0,"['ElCacasObrador', 'EsUnHonorVerCaerAObrador', 'Morenacos']"
591,2022-06-30 22:21:29+00:00,367955867,jvrguego,Ahh que Chuchito (@JesusRCuevas) como que estÃ¡s criticando la estrategia de tu jefecito #ElCacasObrador no se vaya a molestarâ€¦ https://t.co/11M1ppSvrh,,,es,False,null,0,['ElCacasObrador']
592,2022-06-30 22:19:34+00:00,441337013,minegocel,"#ElReyCacas todo lo que toca sello hace caca ðŸ’© 

O no @DiputadosMorena #Morenacos #ElCacasObrador RociÃ³ Chale @rocionahle 

Jaja nos orinamos en la 4T y en todos sus integrantes #La4TMurio #Chaifa #AIFANacioMuerto https://t.co/5nuF5qviQb https://t.co/UwBOh5CEE2",,,es,False,null,0,"['ElReyCacas', 'Morenacos', 'ElCacasObrador', 'La4TMurio', 'Chaifa', 'AIFANacioMuerto']"
593,2022-06-30 22:19:06+00:00,401614241,rthur_25,@juncalssolano @lorenzocordovav @INEMexico Eso va a pasar el dÃ­a que #ElCacasObrador explique esos sobres amarillos ðŸ‘€ es bien fÃ¡cil cerrarle el hocico a lo charios pendejos,1.54E+18,juncalssolano,es,False,null,8.99E+17,['ElCacasObrador']
594,2022-06-30 22:01:03+00:00,263298920,_cyberd,"En el partido de #ElCacasObrador hay niveles . . . .

#UnaMujerQueSoloAparentaNoSerÃ¡Presidenta
#AmloPerroDelNarco #VilchisMosa #CasaGris 
#JoseRamonLopezBeltran140 #RotoFlan 

@Claudiashein
 @lopezobrador_
 @_LizVilchis https://t.co/sJRqfL0h7k",,,es,False,null,0,"['ElCacasObrador', 'UnaMujerQueSoloAparentaNoSerÃ¡Presidenta', 'AmloPerroDelNarco', 'VilchisMosa', 'CasaGris', 'JoseRamonLopezBeltran140', 'RotoFlan']"
595,2022-06-30 21:55:58+00:00,1.31E+18,Guiller55325215,@CarlosLoret De mi lengua larga LÃ³pez alias #ElCacasObrador no vas a estar hablando. Es cierto que miente y roba pero nomÃ¡s tantitoâ€¦,1.54E+18,CarlosLoret,es,False,null,68844197,['ElCacasObrador']
596,2022-06-30 21:48:06+00:00,134145805,jorge_sanchez_,@martibatres Jajajajajajajajajajajajajaja.... pobre inÃºtil. Tu Ã­dolo #ElCacasObrador lleva mÃ¡s de 700mil mentiras en las maÃ±aneras... y tu aquÃ­ hablando de ideas. Amonos. El chiste se cuenta solo.,1.54E+18,martibatres,es,False,null,142471549,['ElCacasObrador']
597,2022-06-30 21:20:37+00:00,105385501,pinchepollodice,@martibatres Lo mismo hace #ElCacasObrador  todos los dÃ­as.,1.54E+18,martibatres,es,False,null,142471549,['ElCacasObrador']
598,2022-06-30 21:16:10+00:00,1.42E+18,torito_01,"""El dinero se lo mandan a otro Presidente"", responde @FelipeCalderon  a crÃ­ticas de #ElCacasObrador  https://t.co/gng3LsUF99 
#LordMontajes https://t.co/UixX3GGNeK",,,es,False,null,0,"['ElCacasObrador', 'LordMontajes']"
599,2022-06-30 21:05:03+00:00,304731162,Georgetaker_,"@charlessalvat @ParaQNosHacemos @charlize33 @juncalssolano ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ Una chaira mÃ¡s que muerde el polvo y se une a la lista, asÃ­ son todos esos ignorantes como no tienen argumentos bloquean, se ve que su jefe #ElCacasObrador los prepara pÃ©si",1.54E+18,charlessalvat,es,False,null,121603565,"['ElCacasObrador', 'ChocoFlanVictima']"
600,2022-06-30 20:56:54+00:00,114638729,ChrisHjRz,@petroleoenergia AvÃ­senle a @lopezobrador_  porque sigue viviendo en el siglo pasado #ElCacasObrador #NarcoPresidente,1.54E+18,petroleoenergia,es,False,null,113220321,"['ElCacasObrador', 'NarcoPresidente']"
601,2022-06-30 20:21:39+00:00,441337013,minegocel,"Esta medallita del ridÃ­culo se la colgamos a @FMF @MikelArriolaP @miseleccionmx Bonilla, Compean, y demÃ¡s bandidos 

No es raro que en presidencia de #ElCacasObrador hasta el fÃºtbol sea una mierda 

Jaja directivos piteros @Jonatan_Pena @AlvaritoMorales @futpicante https://t.co/UTdcdVERg1 https://t.co/RuKMKhzQOH",,,es,False,null,0,['ElCacasObrador']
602,2022-06-30 20:08:54+00:00,95133132,gotham_angel,"@MSEQUEYRO ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚

Siendo biologa y amando a los animales, justifico su adoracion por Lopez alias #ElCacasObrador",1.54E+18,MSEQUEYRO,es,False,null,127579805,['ElCacasObrador']
603,2022-06-30 20:06:06+00:00,1.47E+18,2121America,"@Faitelson_ESPN @carlosalazraki Porque mejor no criticas al #ElCacasObrador por lo que le dijo.
No le saque, no sea culÃ¸.",1.54E+18,Faitelson_ESPN,es,False,null,150832830,['ElCacasObrador']
604,2022-06-30 19:59:33+00:00,84016130,GattoKatt,"@Mzavalagc @lopezobrador_ OTRA K-GADA MÃS DE #ElCacasObrador, jajajajajaja",1.54E+18,Mzavalagc,es,False,null,97017966,['ElCacasObrador']
605,2022-06-30 19:51:07+00:00,84016130,GattoKatt,"@latinus_us VIEJO IMBECIL, los sacerdotes nunca se quejaron de CalderÃ³n porque este cuando fue Presidente combatiÃ³ al crimen organizado, hay que ser muy estÃºpido para decir la idioteces que dijo #ElCacasObrador",1.54E+18,latinus_us,es,False,null,1.21E+18,['ElCacasObrador']
